cluster,keyword,intent,priority,owner_page,status,notes,gsc_impressions,gsc_clicks,gsc_position
D Segments,studio apartment kitchen,commercial,2,kitchenettes.html,owned,,,,
D Segments,office kitchenette,commercial,3,kitchenettes.html,owned,,,,
D Segments,airbnb kitchen,commercial,1,short-stay-kitchens.html,owned,New page 2026-09-02.,,,
D Segments,short stay accommodation kitchen,commercial,2,short-stay-kitchens.html,owned,,,,
D Segments,rental property kitchen renovation,commercial,1,short-stay-kitchens.html,owned,,,,
D Segments,investment property kitchen,commercial,2,short-stay-kitchens.html,owned,Do not confuse with investment.html which is about price bands.,,,
D Segments,durable kitchen for rental,commercial,2,short-stay-kitchens.html,owned,,,,
D Segments,new build kitchen upgrade,commercial,1,new-build-kitchens.html,owned,,,,
D Segments,builder standard kitchen upgrade,commercial,1,new-build-kitchens.html,owned,Strong angle - the kitchen your builder did not quote you.,,,
D Segments,kitchen for new home qld,commercial,2,new-build-kitchens.html,owned,,,,
E Trade,kitchen supply for builders,commercial,1,trade.html,owned,,,,
E Trade,trade kitchen supplier qld,commercial,1,trade.html,owned,,,,
E Trade,bulk kitchen supply,commercial,2,trade.html,owned,,,,
E Trade,granny flat builder kitchen supply,commercial,1,trade.html,owned,Highest-value trade term - repeat orders.,,,
E Trade,tiny home builder kitchen supply,commercial,1,trade.html,owned,,,,
E Trade,kitchen trade account,commercial,2,trade.html,owned,"BLOCKED: discount structure, MOQ and payment terms still undefined.",,,
F Product,butlers pantry rockhampton,transactional,1,butlers-pantries.html,owned,,,,
F Product,butlers pantry cost,commercial,1,butlers-pantries.html,owned,From $4000.,,,
F Product,walk in pantry design,commercial,2,butlers-pantries.html,owned,,,,
F Product,walk in wardrobe rockhampton,transactional,1,joinery.html,owned,,,,
F Product,custom joinery rockhampton,commercial,1,joinery.html,owned,,,,
F Product,built in wardrobes rockhampton,transactional,1,joinery.html,partial,Joinery page covers it but the phrase is not in the title. Worth strengthening.,,,
F Product,laundry renovation rockhampton,commercial,2,joinery.html,partial,GAP CANDIDATE - joinery covers laundries in passing only.,,,
F Product,bathroom vanity rockhampton,commercial,3,joinery.html,partial,Covered in passing. Low priority - not core business.,,,
F Product,media wall custom,commercial,3,joinery.html,secondary,,,,
F Product,kitchen storage solutions,commercial,2,fit-out.html,owned,,,,
F Product,soft close drawers,informational,3,fit-out.html,owned,,,,
F Product,blum hardware australia,informational,3,fit-out.html,secondary,Brand term - low intent but supports E-E-A-T.,,,
F Product,pull out pantry,commercial,2,fit-out.html,owned,,,,
F Product,kitchen island bench,commercial,2,,gap,GAP - no page. High interest term. See strategy doc.,,,
F Product,kitchen splashback ideas,informational,3,,gap,GAP - no page. Lower priority than island.,,,
G Informational,kitchen layouts explained,informational,1,guide-kitchen-layouts.html,owned,,,,
G Informational,galley vs l shaped kitchen,informational,2,guide-kitchen-layouts.html,owned,,,,
G Informational,kitchen bench height australia,informational,2,guide-kitchen-layouts.html,owned,900mm - the clearances section.,,,
G Informational,how wide should a kitchen aisle be,informational,2,guide-kitchen-layouts.html,owned,1000mm minimum.,,,
G Informational,kitchen benchtops compared,informational,1,guide-benchtops-compared.html,owned,,,,
G Informational,best kitchen benchtop australia,informational,1,guide-benchtops-compared.html,owned,,,,
G Informational,porcelain vs engineered stone,informational,2,guide-benchtops-compared.html,owned,Strong CQ angle - heat and UV.,,,
G Informational,laminate vs stone benchtop cost,informational,2,guide-benchtops-compared.html,owned,,,,
G Informational,kitchen colours 2026,informational,1,guide-kitchen-colours-2026.html,owned,Refresh annually or retire.,,,
G Informational,kitchen trends australia 2026,informational,1,guide-kitchen-colours-2026.html,owned,,,,
G Informational,is a butlers pantry worth it,informational,1,guide-butlers-pantry-worth-it.html,owned,,,,
G Informational,butlers pantry size requirements,informational,2,guide-butlers-pantry-worth-it.html,owned,1.1m clear floor / 2.4m run.,,,
G Informational,how long does a kitchen renovation take,informational,1,process.html,owned,8-12 weeks - a genuine differentiator.,,,
G Informational,kitchen renovation process steps,informational,2,process.html,owned,,,,
G Informational,kitchen renovation checklist,informational,2,,gap,GAP - strong link-earning and lead-magnet potential.,,,
G Informational,do i need council approval for a granny flat kitchen,informational,2,kitchenettes.html,partial,Answered in FAQ. Could support its own page later.,,,
G Informational,how to measure for a kitchen,informational,3,,gap,GAP - useful for trade and DIY-adjacent buyers.,,,
H Brand,bilt and co,brand,1,index.html,owned,,,,
H Brand,bilt and co rockhampton,brand,1,index.html,owned,,,,
H Brand,bilt and co kitchens,brand,1,index.html,owned,,,,
H Brand,biltstudio,brand,2,index.html,owned,Legacy from the retired BILT Studio site; 301s are in place.,,,
I Excluded,flat pack kitchens rockhampton,transactional,0,,avoid,"DELIBERATE. Client does not want to compete in the flat-pack pond. Positioning decision.",,,
I Excluded,kaboodle kitchens,transactional,0,,avoid,Competitor brand term. Wrong buyer.,,,
I Excluded,ikea kitchen rockhampton,transactional,0,,avoid,As above.,,,
I Excluded,diy kitchen installation,informational,0,,avoid,Attracts non-buyers. The business installs.,,,
