cluster,keyword,intent,priority,owner_page,status,notes,gsc_impressions,gsc_clicks,gsc_position
D Segments,studio apartment kitchen,commercial,2,kitchenettes.html,owned,,,,
D Segments,office kitchenette,commercial,3,kitchenettes.html,owned,,,,
D Segments,airbnb kitchen,commercial,1,short-stay-kitchens.html,owned,New page 2026-09-02.,,,
D Segments,short stay accommodation kitchen,commercial,2,short-stay-kitchens.html,owned,,,,
D Segments,rental property kitchen renovation,commercial,1,short-stay-kitchens.html,owned,,,,
D Segments,investment property kitchen,commercial,2,short-stay-kitchens.html,owned,Do not confuse with investment.html which is about price bands.,,,
D Segments,durable kitchen for rental,commercial,2,short-stay-kitchens.html,owned,,,,
D Segments,new build kitchen upgrade,commercial,1,new-build-kitchens.html,owned,,,,
D Segments,builder standard kitchen upgrade,commercial,1,new-build-kitchens.html,owned,Strong angle - the kitchen your builder did not quote you.,,,
D Segments,kitchen for new home qld,commercial,2,new-build-kitchens.html,owned,,,,
E Trade,kitchen supply for builders,commercial,1,trade.html,owned,,,,
E Trade,trade kitchen supplier qld,commercial,1,trade.html,owned,,,,
E Trade,bulk kitchen supply,commercial,2,trade.html,owned,,,,
E Trade,granny flat builder kitchen supply,commercial,1,trade.html,owned,Highest-value trade term - repeat orders.,,,
E Trade,tiny home builder kitchen supply,commercial,1,trade.html,owned,,,,
E Trade,kitchen trade account,commercial,2,trade.html,owned,"BLOCKED: discount structure, MOQ and payment terms still undefined.",,,
F Product,butlers pantry rockhampton,transactional,1,butlers-pantries.html,owned,,,,
F Product,butlers pantry cost,commercial,1,butlers-pantries.html,owned,From $4000.,,,
F Product,walk in pantry design,commercial,2,butlers-pantries.html,owned,,,,
F Product,walk in wardrobe rockhampton,transactional,1,joinery.html,owned,,,,
F Product,custom joinery rockhampton,commercial,1,joinery.html,owned,,,,
F Product,built in wardrobes rockhampton,transactional,1,joinery.html,partial,Joinery page covers it but the phrase is not in the title. Worth strengthening.,,,
F Product,laundry renovation rockhampton,commercial,2,laundries.html,owned,Built as its own page; joinery.html links to it.,,,
F Product,bathroom vanity rockhampton,commercial,3,joinery.html,partial,Covered in passing. Low priority - not core business.,,,
F Product,media wall custom,commercial,3,joinery.html,secondary,,,,
F Product,kitchen storage solutions,commercial,2,fit-out.html,owned,,,,
F Product,soft close drawers,informational,3,fit-out.html,owned,,,,
F Product,blum hardware australia,informational,3,fit-out.html,secondary,Brand term - low intent but supports E-E-A-T.,,,
F Product,pull out pantry,commercial,2,fit-out.html,owned,,,,
F Product,kitchen island bench,commercial,2,kitchen-islands.html,owned,"Built. Clearances and seating overhangs, distinct from the layouts guide.",,,
F Product,kitchen splashback ideas,informational,3,,gap,GAP - no page. Lower priority than island.,,,
G Informational,kitchen layouts explained,informational,1,guide-kitchen-layouts.html,owned,,,,
G Informational,galley vs l shaped kitchen,informational,2,guide-kitchen-layouts.html,owned,,,,
G Informational,kitchen bench height australia,informational,2,guide-kitchen-layouts.html,owned,900mm - the clearances section.,,,
G Informational,how wide should a kitchen aisle be,informational,2,guide-kitchen-layouts.html,owned,1000mm minimum.,,,
G Informational,kitchen benchtops compared,informational,1,guide-benchtops-compared.html,owned,,,,
G Informational,best kitchen benchtop australia,informational,1,guide-benchtops-compared.html,owned,,,,
G Informational,porcelain vs engineered stone,informational,2,guide-benchtops-compared.html,owned,Strong CQ angle - heat and UV.,,,
G Informational,laminate vs stone benchtop cost,informational,2,guide-benchtops-compared.html,owned,,,,
G Informational,kitchen colours 2026,informational,1,guide-kitchen-colours-2026.html,owned,Refresh annually or retire.,,,
G Informational,kitchen trends australia 2026,informational,1,guide-kitchen-colours-2026.html,owned,,,,
G Informational,is a butlers pantry worth it,informational,1,guide-butlers-pantry-worth-it.html,owned,,,,
G Informational,butlers pantry size requirements,informational,2,guide-butlers-pantry-worth-it.html,owned,1.1m clear floor / 2.4m run.,,,
G Informational,how long does a kitchen renovation take,informational,1,process.html,owned,8-12 weeks - a genuine differentiator.,,,
G Informational,kitchen renovation process steps,informational,2,process.html,owned,,,,
G Informational,kitchen renovation checklist,informational,2,guide-kitchen-renovation-checklist.html,owned,Built.,,,
G Informational,do i need council approval for a granny flat kitchen,informational,2,kitchenettes.html,partial,Answered in FAQ. Could support its own page later.,,,
G Informational,how to measure for a kitchen,informational,3,guide-how-to-measure-for-a-kitchen.html,owned,"Built. Also serves every supply-only customer, who must measure themselves.",,,
H Brand,bilt and co,brand,1,index.html,owned,,,,
H Brand,bilt and co rockhampton,brand,1,index.html,owned,,,,
H Brand,bilt and co kitchens,brand,1,index.html,owned,,,,
H Brand,biltstudio,brand,2,index.html,owned,Legacy from the retired BILT Studio site; 301s are in place.,,,
I Excluded,flat pack kitchens rockhampton,transactional,0,,avoid,DELIBERATE. Client does not want to compete in the flat-pack pond. Positioning decision.,,,
I Excluded,kaboodle kitchens,transactional,0,,avoid,Competitor brand term. Wrong buyer.,,,
I Excluded,ikea kitchen rockhampton,transactional,0,,avoid,As above.,,,
I Excluded,diy kitchen installation,informational,0,,avoid,Attracts non-buyers. The business installs.,,,
F Owner-builder,who installs a supplied kitchen,informational,2,guide-how-to-install-a-supplied-kitchen.html,owned,Supply-only buyer at the install stage. Three trades + order + paperwork. Links QBCC and ESO.,,,
F Owner-builder,how to install a kitchen,informational,3,guide-how-to-install-a-supplied-kitchen.html,owned,Broad head term - we rank for the managed-install angle not DIY. Row 104 diy kitchen installation stays avoided.,,,
F Owner-builder,kitchen install plumber electrician order,informational,3,guide-how-to-install-a-supplied-kitchen.html,owned,Rough-in > cabinetry > benchtop template > fit-off. Answer box states it verbatim.,,,
G New build,kitchen pc item upgrade,commercial,1,guide-kitchen-pc-item-new-build-contract.html,owned,The decision moment: accept standard vs upgrade vs supply own. Title carries it.,,,
G New build,new build kitchen allowance,commercial,1,guide-kitchen-pc-item-new-build-contract.html,owned,Same reader; 'allowance' is the layperson word for PC item. H1 uses it.,,,
G New build,upgrade builder kitchen contract,commercial,2,guide-kitchen-pc-item-new-build-contract.html,owned,Option two/three sections. Product page new-build-kitchens carries the sell.,,,
G New build,kitchen for new home build australia,commercial,2,new-build-kitchens.html,owned,Product page owns the broad term; the guide feeds it.,,,
G New build,prime cost item kitchen qld,informational,2,guide-kitchen-pc-item-new-build-contract.html,owned,QBCC-linked. No margins or figures stated.,,,
G New build,owner supplied kitchen new build,informational,2,guide-kitchen-pc-item-new-build-contract.html,owned,Option three. Links install guide for the trade sequence.,,,
H Flat pack,flat pack kitchens australia,transactional,1,flat-pack-kitchens.html,owned,National head term. Title carries it. Custom-sized is the differentiator.,,,
H Flat pack,custom flat pack kitchens,transactional,1,flat-pack-kitchens.html,owned,Cut to drawing not catalogue widths - first section says so.,,,
H Flat pack,flat pack kitchen delivery australia,transactional,2,flat-pack-kitchens.html,owned,Freight quoted to postcode; no figures stated.,,,
H Flat pack,pre assembled kitchens,transactional,1,assembled-kitchens.html,owned,Title term. Delivered built; installed in CQ.,,,
H Flat pack,assembled kitchen cabinets delivered,transactional,2,assembled-kitchens.html,owned,Long tail of the above.,,,
H Flat pack,flat pack kitchenette,transactional,1,flat-pack-kitchenettes.html,owned,From $4500 (client figure). Parent: kitchenettes.,,,
H Flat pack,kitchenette kit,transactional,2,flat-pack-kitchenettes.html,owned,'Kit' wording in title. Studio / granny flat / office.,,,
H Flat pack,how to assemble a flat pack kitchen,informational,1,guide-how-to-assemble-a-flat-pack-kitchen.html,owned,Order tools mistakes. Feeds flat-pack-kitchens and assembled-kitchens.,,,
H Flat pack,flat pack kitchen assembly tips,informational,2,guide-how-to-assemble-a-flat-pack-kitchen.html,owned,Mistakes section.,,,
H Flat pack,flat pack vs assembled kitchen,informational,1,guide-flat-pack-vs-assembled-kitchen.html,owned,Rewritten from sell-against to straight comparison now both are sold.,,,
H Flat pack,diy flat pack kitchens,transactional,1,diy-flat-pack-kitchens.html,owned,You-assemble buyer. Parent flat-pack-kitchens. Assembly is fine; installation (licensed) stays avoided.,,,
H Flat pack,diy kitchen,transactional,2,diy-flat-pack-kitchens.html,owned,Broad; title carries 'DIY Flat Pack Kitchens'.,,,
H Flat pack,diy kitchens,transactional,2,diy-flat-pack-kitchens.html,owned,Plural variant.,,,
H Flat pack,flat pack custom cabinets,transactional,1,flat-pack-cabinets.html,owned,Laundry robes vanities studies media walls. Parent joinery.,,,
H Flat pack,flat pack wardrobes,transactional,2,flat-pack-cabinets.html,owned,FAQ + body. Own page later if it pulls.,,,
H Flat pack,flat pack laundry cabinets,transactional,2,flat-pack-cabinets.html,owned,Body + FAQ on laundry board spec.,,,
H Flat pack,flat pack kitchens online,transactional,2,flat-pack-kitchens.html,owned,'Ordering online without an account' H2 on the product page - not a separate page.,,,
H Flat pack,flatpack kitchens,transactional,2,flat-pack-kitchens.html,owned,One-word spelling now in body copy.,,,
H Flat pack,how to order a flat pack kitchen,informational,1,guide-how-to-order-a-flat-pack-kitchen.html,owned,Counter to 'ordering software' pages: six steps a person does. No lead times stated.,,,
H Flat pack,flat pack kitchen ordering software,informational,3,guide-how-to-order-a-flat-pack-kitchen.html,owned,Competitor term. We rank the no-software angle against it.,,,
H Flat pack,how long do flat pack kitchens last,informational,1,guide-how-long-do-flat-pack-kitchens-last.html,owned,Question title. Board edging hardware assembly moisture. No year figure stated as fact.,,,
H Flat pack,are flat pack kitchens good quality,informational,1,guide-are-flat-pack-kitchens-good-quality.html,owned,Question title. Four checks.,,,
H Flat pack,trade flat pack kitchens,transactional,1,trade.html,owned,Title + new section on trade page.,,,
H Flat pack,flat pack kitchens for builders,transactional,2,trade.html,owned,Same page.,,,
